word	file	lines
’	microbial-genomes.Rmd	44,46,49,63
’	taxonomy-profiling.Rmd	355
’’	taxonomy-profiling.Rmd	371
AAVs	biotech-talks.Rmd	19,33
abiotic	community-analysis-and-feedback.Rmd	895
ABR	finding-AMRs.Rmd	204,425
Abricate	finding-AMRs.Rmd	217,417
ABRicate	finding-AMRs.Rmd	16,45,61,191,194,196,297,305,321,413,416
abundance’	taxonomy-profiling.Rmd	148
acknowledgements	community-analysis-and-feedback.Rmd	290
Acknowledgements	community-analysis-and-feedback.Rmd	282
aE	finding-AMRs.Rmd	277
agentic	community-analysis-and-feedback.Rmd	657,661
Agentic	community-analysis-and-feedback.Rmd	653
al	community-analysis-and-feedback.Rmd	633,635
al	genai-tutorials.Rmd	141
al	microbial-genomes.Rmd	3,280,296
al	scientific-literature.Rmd	45,130,140,264
al	taxonomy-profiling.Rmd	839
alanine	community-analysis-and-feedback.Rmd	585
Alcanivorax	microbial-genomes.Rmd	330
ambryon	biotech-talks.Rmd	35
Ambryon	biotech-talks.Rmd	15,19,33
aMdrEGnVnCoboB	taxonomy-profiling.Rmd	546
amily	taxonomy-profiling.Rmd	754
Amir	biotech-talks.Rmd	10,14,19,39,40
Amir's	biotech-talks.Rmd	33
Amir’s	biotech-talks.Rmd	33,40
ampC	microbial-genomes.Rmd	116,141,148,155
amr	activity-geNomad.Rmd	70
amr	activity-RStudio.Rmd	159
AMR	activity-RStudio.Rmd	18,159,174
AMR	finding-AMRs.Rmd	7,37,219,223,227,235,236,237,239,297,436,440,444,452,453,454,456,580
AMRs	finding-AMRs.Rmd	5,16,16,25,31,33,45,55,78,185,231,243,264,293,297,305,338,374,407,448,460,568,576
AMRs	instructor-guide.Rmd	90,95,96,102,103,110
AMRs	project-work.Rmd	75,77
antiSMASH	project-work.Rmd	129
anvilproject	community-analysis-and-feedback.Rmd	907
Appl	scientific-literature.Rmd	53
archaea	taxonomy-profiling.Rmd	739
Archaea	project-work.Rmd	87
ASM	microbial-genomes.Rmd	330
ASVs	community-analysis-and-feedback.Rmd	633
authors’	community-analysis-and-feedback.Rmd	129
AYFGnzs	microbial-genomes.Rmd	550
BacDive	microbial-genomes.Rmd	498
Bacteroidetes	taxonomy-profiling.Rmd	480
Bakta	project-work.Rmd	128
Baquerizo	scientific-literature.Rmd	45
basepairs	finding-AMRs.Rmd	483
berkeley	community-analysis-and-feedback.Rmd	600
BioBlend	community-analysis-and-feedback.Rmd	749
bioconductor	community-analysis-and-feedback.Rmd	906
Biocrust	project-work.Rmd	198
biodigs	01-introduction.Rmd	26
biodigs	community-analysis-and-feedback.Rmd	907
BioDIGS	01-introduction.Rmd	26
BioDIGS	community-analysis-and-feedback.Rmd	883,885,893,893,895,895,907
BioDIGS	finding-AMRs.Rmd	311,330,579
BioDIGS	index.Rmd	25
BioDIGS	taxonomy-profiling.Rmd	23,567,585,588,588,613,614,617
BioDiversity	taxonomy-profiling.Rmd	585
bioinformaticians	community-analysis-and-feedback.Rmd	649
bioinformatics	activity-RStudio.Rmd	5
bioinformatics	community-analysis-and-feedback.Rmd	495,643
bioinformatics	core-competencies.Rmd	26,30,31,33,34
bioinformatics	index.Rmd	52
bioingofmatics	index.Rmd	52
biomanufacturing	biotech-talks.Rmd	14,19
bioproject	01-introduction.Rmd	26
BioProjects	project-work.Rmd	99
Biosciences	finding-AMRs.Rmd	69
Biosciences	taxonomy-profiling.Rmd	56,230
biostars	community-analysis-and-feedback.Rmd	497
Biostars	community-analysis-and-feedback.Rmd	495
Bluesky	community-analysis-and-feedback.Rmd	514
BMAA	community-analysis-and-feedback.Rmd	585
Bn	taxonomy-profiling.Rmd	837
bolded	community-analysis-and-feedback.Rmd	359
bp	finding-AMRs.Rmd	133,137,344,483
bp	microbial-genomes.Rmd	55
brc	microbial-genomes.Rmd	129,453,472
BRC	microbial-genomes.Rmd	9,30,129,139,197,285,286,453,498
Breakroom	01-introduction.Rmd	168
bsky	community-analysis-and-feedback.Rmd	516
bv	microbial-genomes.Rmd	129,453,472
BV	microbial-genomes.Rmd	9,30,129,139,197,285,286,453,498
careercenter	community-analysis-and-feedback.Rmd	708
carnegiescience	community-analysis-and-feedback.Rmd	579
CCC	community-analysis-and-feedback.Rmd	828
Celiac	Appendix.Rmd	27
cellection	Appendix.Rmd	66
Champaign	biotech-talks.Rmd	19
chatgpt	genai-tutorials.Rmd	98
ChatGPT	genai-tutorials.Rmd	98
Checkins	project-work.Rmd	235
CheckM	project-work.Rmd	130
chfNV	finding-AMRs.Rmd	273
chfNV	microbial-genomes.Rmd	256
chfNV	scientific-literature.Rmd	96
chfNV	taxonomy-profiling.Rmd	542
cholerae	scientific-literature.Rmd	140
Clostridiodes	taxonomy-profiling.Rmd	510
cloviscollege	01-introduction.Rmd	13
cloviscollege	community-analysis-and-feedback.Rmd	840
ClusterProfiler	community-analysis-and-feedback.Rmd	631
Coffman	01-introduction.Rmd	195
Coffman	community-analysis-and-feedback.Rmd	329
coli	microbial-genomes.Rmd	9,24,44,45,46,46,47,55,59,79,114,129,134,141,170,171,197,197,198,198,206,210,214,218,222,226,354
coli	taxonomy-profiling.Rmd	146,146
collaboratevely	project-work.Rmd	256
colorectal	community-analysis-and-feedback.Rmd	605
coLS	community-analysis-and-feedback.Rmd	836
commensal	community-analysis-and-feedback.Rmd	583
compgenomr	finding-AMRs.Rmd	149
Compute’	activity-RStudio.Rmd	33
consice	community-analysis-and-feedback.Rmd	160
contig	activity-geNomad.Rmd	66,70,80
contig	activity-RStudio.Rmd	155,211,229,242,274
contig	finding-AMRs.Rmd	45,133,137,156,177,297,305,313,344,352,354,375,384,403,483,501
contig	microbial-genomes.Rmd	284,376,393,396,400,400,401,441,513
Contig	finding-AMRs.Rmd	388
Contig	microbial-genomes.Rmd	363,381,401,405,415,419,423,427,431,447,457
Contig’s	microbial-genomes.Rmd	376
contigs	activity-geNomad.Rmd	8,26,28,62,76
contigs	activity-RStudio.Rmd	18,126,140,159,174,188,202,215,225
contigs	finding-AMRs.Rmd	16,16,37,43,44,49,126,156,163,181,231,297,304,306,311,313,315,348,352,358,366,368,375,377,394,448,464,472,493,505,515,519,537
contigs	galaxy-tutorials.Rmd	97
contigs	galaxy-workflows.Rmd	132
contigs	microbial-genomes.Rmd	284,346,367,368
contigs	project-work.Rmd	75
Contigs	finding-AMRs.Rmd	315
Contigs	microbial-genomes.Rmd	358,361,367,447
contigs’	finding-AMRs.Rmd	303
conversation’	community-analysis-and-feedback.Rmd	777
cR	finding-AMRs.Rmd	577
Create’	activity-RStudio.Rmd	33
CRISPR	biotech-talks.Rmd	19,33
CTRL	taxonomy-profiling.Rmd	459
cutsort	taxonomy-profiling.Rmd	356,685
cv	community-analysis-and-feedback.Rmd	708
cxc	finding-AMRs.Rmd	277
cycad	community-analysis-and-feedback.Rmd	585
da	community-analysis-and-feedback.Rmd	709
Datatset	Appendix.Rmd	66
de	finding-AMRs.Rmd	37,43,297,303,311,335
De	galaxy-workflows.Rmd	40
DESeq	community-analysis-and-feedback.Rmd	631,877
Dev	instructor-guide.Rmd	304
difficile	taxonomy-profiling.Rmd	510,510
docx	01-introduction.Rmd	97
docx	activity-geNomad.Rmd	204
docx	activity-RStudio.Rmd	340
docx	community-analysis-and-feedback.Rmd	407,539,783
docx	finding-AMRs.Rmd	249,553
docx	galaxy-workflows.Rmd	185
docx	genai-tutorials.Rmd	119,297
docx	microbial-genomes.Rmd	232,525
docx	project-work.Rmd	150
docx	scientific-literature.Rmd	71,239
docx	sciserver-tutorials.Rmd	59,116,168,220
docx	taxonomy-profiling.Rmd	184,516,812
doi	community-analysis-and-feedback.Rmd	276,280
DOI	community-analysis-and-feedback.Rmd	272
Domicell	biotech-talks.Rmd	19,33
driveR	sciserver-tutorials.Rmd	7,34,79
dropdown	finding-AMRs.Rmd	473
dropdown	microbial-genomes.Rmd	474
Dropdown	02-chapter_of_course.Rmd	255
Drosophila	community-analysis-and-feedback.Rmd	280,631,631,877
ds	sciserver-tutorials.Rmd	144,196
ecogenomic	finding-AMRs.Rmd	541
eDNA	community-analysis-and-feedback.Rmd	875
edu	01-introduction.Rmd	13
edu	community-analysis-and-feedback.Rmd	52,55,579,600,708,840
EEbhd	microbial-genomes.Rmd	260
EEES	core-competencies.Rmd	38
EeSypPQTNn	taxonomy-profiling.Rmd	546
eg	activity-RStudio.Rmd	33
eg	sciserver-tutorials.Rmd	22
eLife	community-analysis-and-feedback.Rmd	280
Enterobacterales	microbial-genomes.Rmd	218
Enterobacteriaceae	microbial-genomes.Rmd	214
enus	taxonomy-profiling.Rmd	754
eOJBekfkXsasjdnmxzWg	finding-AMRs.Rmd	577
et	community-analysis-and-feedback.Rmd	633,635
et	genai-tutorials.Rmd	141
et	microbial-genomes.Rmd	3,280,296
et	scientific-literature.Rmd	45,130,140,264
et	taxonomy-profiling.Rmd	839
eukaryote	taxonomy-profiling.Rmd	735
eukaryotic	microbial-genomes.Rmd	3
eyeballing’	finding-AMRs.Rmd	515,519
Faecalibacterium	taxonomy-profiling.Rmd	122
familiar’	microbial-genomes.Rmd	447
faqs	galaxy-tutorials.Rmd	106
fasta	finding-AMRs.Rmd	149,515,519
fasta	galaxy-tutorials.Rmd	97
fasta	galaxy-workflows.Rmd	41,42,93,101
Fasta	finding-AMRs.Rmd	472
FASTA	finding-AMRs.Rmd	141,143,147,192,414,472
fastp	finding-AMRs.Rmd	335
fastp	galaxy-workflows.Rmd	148,148
fastp	taxonomy-profiling.Rmd	578,596,602,603,647,657,657,658,664,684
fastq	finding-AMRs.Rmd	76,80,149,335,340
fastq	galaxy-tutorials.Rmd	97
fastq	galaxy-workflows.Rmd	40
fastq	project-work.Rmd	53
fastq	taxonomy-profiling.Rmd	269,283,284,355,617,684
FASTQ	finding-AMRs.Rmd	147
FASTQ	project-work.Rmd	48,53,99
FastQC	community-analysis-and-feedback.Rmd	749,758,760
Files’	activity-RStudio.Rmd	41
filtered’	activity-RStudio.Rmd	159,161,161,217
filteredV	activity-RStudio.Rmd	216
filteredV’	activity-RStudio.Rmd	217
Firmicutes	taxonomy-profiling.Rmd	498,502
flye	activity-geNomad.Rmd	27
flye	finding-AMRs.Rmd	364,365
Flye	activity-geNomad.Rmd	26,28
Flye	community-analysis-and-feedback.Rmd	766
Flye	finding-AMRs.Rmd	43,49,49,61,65,75,79,93,101,103,107,111,116,118,122,131,133,137,141,154,169,191,192,297,303,313,321,325,327,335,339,344,395,413,472,501
Flye	galaxy-workflows.Rmd	29,40,74,93,132,160
folders’	finding-AMRs.Rmd	511
funciton	activity-geNomad.Rmd	165
galaxyproject	community-analysis-and-feedback.Rmd	905
galaxyproject	galaxy-tutorials.Rmd	13,29,31,64,73,106,108
Gammaproteobacteria	microbial-genomes.Rmd	222
garcia	community-analysis-and-feedback.Rmd	579
García	community-analysis-and-feedback.Rmd	561,576
Gauri	microbial-genomes.Rmd	536
Gauri	taxonomy-profiling.Rmd	198
Gaysinskaya	01-introduction.Rmd	193
Gaysinskaya	activity-geNomad.Rmd	214
Gaysinskaya	activity-RStudio.Rmd	350
Gaysinskaya	biotech-talks.Rmd	57
Gaysinskaya	community-analysis-and-feedback.Rmd	75,330,417,549,794
Gaysinskaya	finding-AMRs.Rmd	259,288,563,595
Gaysinskaya	galaxy-workflows.Rmd	195
Gaysinskaya	genai-tutorials.Rmd	129,307
Gaysinskaya	microbial-genomes.Rmd	242,271,535,568
Gaysinskaya	project-work.Rmd	160,223,343
Gaysinskaya	scientific-literature.Rmd	81,111,249,278
Gaysinskaya	taxonomy-profiling.Rmd	197,528,557,823,855
Gb	activity-geNomad.Rmd	26
GCF	microbial-genomes.Rmd	302,302,303,303,304,304,305,305,306,306,307,307,308,308,309,309,310,324,330,367,368
GCJl	community-analysis-and-feedback.Rmd	349,531
GCX	community-analysis-and-feedback.Rmd	836
gdscn	01-introduction.Rmd	26
GDSCN	01-introduction.Rmd	26
GDSCN	community-analysis-and-feedback.Rmd	893,900,907
gemini	genai-tutorials.Rmd	11
GenAI	genai-tutorials.Rmd	1,3,97,105,134,146,156,156,158,178,200,273,283,287,291
genbank	microbial-genomes.Rmd	44
GenBank	microbial-genomes.Rmd	9,28,34,44,285,297,298,300,314,318,324,330,367,376,441
genomad	activity-geNomad.Rmd	55
genomad	activity-RStudio.Rmd	32
geNomad	activity-geNomad.Rmd	1,5,5,16,17,18,20,28,40,44,48,54,56,60,74,88,102
geNomad	activity-RStudio.Rmd	5,30,31,41,51,67,71,118,178
Ges	taxonomy-profiling.Rmd	837
gfa	finding-AMRs.Rmd	169,395
ggplot	sciserver-tutorials.Rmd	188,188,197,208,228
gigabases	taxonomy-profiling.Rmd	624
github	finding-AMRs.Rmd	149
GJDpfG	community-analysis-and-feedback.Rmd	836
gJE	microbial-genomes.Rmd	260
GridION	project-work.Rmd	104
gtdb	finding-AMRs.Rmd	541
GTDB	finding-AMRs.Rmd	297,307,313,315,315,523,529,533,537,543,547
GTDB	galaxy-workflows.Rmd	29,42,101,140,160
GTDB	project-work.Rmd	40,71,75,78
GTDBtk	project-work.Rmd	91
GTN	project-work.Rmd	131
gual	taxonomy-profiling.Rmd	327
GuDDJI	taxonomy-profiling.Rmd	546
guthrie	community-analysis-and-feedback.Rmd	600
gutierrez	community-analysis-and-feedback.Rmd	579
Gutiérrez	community-analysis-and-feedback.Rmd	561,576
Handelsman	scientific-literature.Rmd	45
Haussecker	community-analysis-and-feedback.Rmd	276
hifi	galaxy-workflows.Rmd	74
HiFi	finding-AMRs.Rmd	75
HiFi	galaxy-workflows.Rmd	40,74
HiFi	taxonomy-profiling.Rmd	655
http	01-introduction.Rmd	26
https	01-introduction.Rmd	13,26,26,26,60,62,64,65
https	activity-geNomad.Rmd	27,55
https	activity-RStudio.Rmd	32,34
https	biotech-talks.Rmd	35,37,40
https	community-analysis-and-feedback.Rmd	52,54,55,56,349,354,473,474,493,497,508,512,516,531,535,588,608,679,680,708,709,718,790,836,840,907
https	finding-AMRs.Rmd	77,149,236,337,453,541
https	galaxy-workflows.Rmd	36,123
https	instructor-guide.Rmd	289
https	microbial-genomes.Rmd	44,50,97,129,170,197
https	project-work.Rmd	132
https	sciserver-tutorials.Rmd	20,23
https	taxonomy-profiling.Rmd	246,356,685
hylum	taxonomy-profiling.Rmd	754
increadible	index.Rmd	25
ingdom	taxonomy-profiling.Rmd	754
integrativebiology	community-analysis-and-feedback.Rmd	55
introbio	community-analysis-and-feedback.Rmd	55
introns	microbial-genomes.Rmd	3
io	finding-AMRs.Rmd	149
iQhdG	scientific-literature.Rmd	100
irUyio	community-analysis-and-feedback.Rmd	836
iteratively	genai-tutorials.Rmd	158
jCDaFg	finding-AMRs.Rmd	277
JHU	community-analysis-and-feedback.Rmd	356,559,828
JHU	genai-tutorials.Rmd	100
JMDsLqLcCc	microbial-genomes.Rmd	550
journety	biotech-talks.Rmd	3
journety	community-analysis-and-feedback.Rmd	555
JYD	finding-AMRs.Rmd	577
karina	community-analysis-and-feedback.Rmd	579
kb	finding-AMRs.Rmd	315,537
kb	microbial-genomes.Rmd	376
kb	taxonomy-profiling.Rmd	341
Kbp	microbial-genomes.Rmd	55
KE	community-analysis-and-feedback.Rmd	836
Kickstart	instructor-guide.Rmd	106,111,112
Kickstart	project-work.Rmd	8,12,27,35
Kirchberger	microbial-genomes.Rmd	3
KQVje	scientific-literature.Rmd	263
kraken	taxonomy-profiling.Rmd	358,395,396,398,399,400,425,439,443,447,688,691,692,751,751,756
Kraken	taxonomy-profiling.Rmd	10,21,22,35,46,51,146,223,228,355,371,373,377,381,389,524,524,684,747,792
Krakentools	taxonomy-profiling.Rmd	228
KrakenTools	taxonomy-profiling.Rmd	355,684
Kuntz	community-analysis-and-feedback.Rmd	631
Lactam	microbial-genomes.Rmd	155
lactamase	microbial-genomes.Rmd	148
Lau	community-analysis-and-feedback.Rmd	276
leah	community-analysis-and-feedback.Rmd	600
learing	index.Rmd	53
LearnR	sciserver-tutorials.Rmd	22,31,34,87,92,144,196
